geoid,name,population,population.poverty,percent.poverty
27011,"Big Stone County, Minnesota",4879,557,0.114162738
27013,"Blue Earth County, Minnesota",62924,11382,0.180884877
27015,"Brown County, Minnesota",24071,1878,0.078019193
27017,"Carlton County, Minnesota",34179,4118,0.120483338
27019,"Carver County, Minnesota",99482,3941,0.039615207
27021,"Cass County, Minnesota",28543,4154,0.145534807
27023,"Chippewa County, Minnesota",11765,1170,0.099447514
27025,"Chisago County, Minnesota",53177,2979,0.05602046
27027,"Clay County, Minnesota",58990,6828,0.115748432
27029,"Clearwater County, Minnesota",8619,1461,0.169509224
27031,"Cook County, Minnesota",5270,683,0.129601518
27033,"Cottonwood County, Minnesota",11112,1386,0.124730022
27035,"Crow Wing County, Minnesota",62926,6622,0.10523472
27037,"Dakota County, Minnesota",415650,26494,0.063741128
27039,"Dodge County, Minnesota",20425,1127,0.055177479
27041,"Douglas County, Minnesota",36685,3041,0.082894916
27043,"Faribault County, Minnesota",13499,1569,0.116230832
27045,"Fillmore County, Minnesota",20446,2245,0.109801428
27047,"Freeborn County, Minnesota",29943,3667,0.122466019
27049,"Goodhue County, Minnesota",45340,4483,0.098875165
27051,"Grant County, Minnesota",5867,610,0.103971365
27053,"Hennepin County, Minnesota",1212940,133772,0.110287401
27055,"Houston County, Minnesota",18380,1404,0.076387378
27057,"Hubbard County, Minnesota",20635,2256,0.10932881
27059,"Isanti County, Minnesota",38495,2745,0.071307962
27061,"Itasca County, Minnesota",44164,5856,0.132596685
27063,"Jackson County, Minnesota",9858,768,0.077906269
27065,"Kanabec County, Minnesota",15744,1690,0.10734248
27067,"Kandiyohi County, Minnesota",41865,4413,0.105410247
27069,"Kittson County, Minnesota",4186,443,0.105828954
27071,"Koochiching County, Minnesota",12377,2029,0.163933102
27073,"Lac qui Parle County, Minnesota",6643,566,0.085202469
27075,"Lake County, Minnesota",10329,881,0.085293833
27077,"Lake of the Woods County, Minnesota",3754,347,0.092434736
27079,"Le Sueur County, Minnesota",27718,2431,0.087704741
27081,"Lincoln County, Minnesota",5528,573,0.103654124
27083,"Lyon County, Minnesota",24594,3348,0.136130764
27085,"McLeod County, Minnesota",35438,3138,0.088549015
27087,"Mahnomen County, Minnesota",5375,1122,0.208744186
27089,"Marshall County, Minnesota",9302,702,0.075467641
27091,"Martin County, Minnesota",19648,2614,0.133041531
27093,"Meeker County, Minnesota",22645,1721,0.075999117
27095,"Mille Lacs County, Minnesota",25147,3042,0.120968704
27097,"Morrison County, Minnesota",32529,3561,0.109471548
27099,"Mower County, Minnesota",38893,4987,0.128223588
27101,"Murray County, Minnesota",8213,607,0.07390722
27103,"Nicollet County, Minnesota",31430,3003,0.095545657
27105,"Nobles County, Minnesota",21411,3061,0.142963897
27107,"Norman County, Minnesota",6393,661,0.103394338
27109,"Olmsted County, Minnesota",150916,13490,0.089387474
27111,"Otter Tail County, Minnesota",56976,5250,0.092144061
27113,"Pennington County, Minnesota",13942,1370,0.098264238
27115,"Pine County, Minnesota",27304,3433,0.125732493
27117,"Pipestone County, Minnesota",9004,1020,0.113282985
27119,"Polk County, Minnesota",30473,3841,0.126046008
27121,"Pope County, Minnesota",10765,784,0.072828611
27123,"Ramsey County, Minnesota",527749,77330,0.14652799
27125,"Red Lake County, Minnesota",3974,389,0.097886261
27127,"Redwood County, Minnesota",14969,1709,0.114169283
27129,"Renville County, Minnesota",14338,1493,0.104128888
27131,"Rice County, Minnesota",57628,6169,0.107048657
27133,"Rock County, Minnesota",9177,894,0.097417457
27135,"Roseau County, Minnesota",15172,1481,0.097614026
27137,"St. Louis County, Minnesota",192176,28922,0.150497461
27139,"Scott County, Minnesota",141479,8218,0.058086359
27141,"Sherburne County, Minnesota",91074,6450,0.07082153
27143,"Sibley County, Minnesota",14765,1051,0.071181849
27145,"Stearns County, Minnesota",149649,19532,0.130518747
27147,"Steele County, Minnesota",36162,3646,0.100824069
27149,"Stevens County, Minnesota",9462,1486,0.15704925
27151,"Swift County, Minnesota",9271,1223,0.13191673
27153,"Todd County, Minnesota",24108,3214,0.133316741
27155,"Traverse County, Minnesota",3250,356,0.109538462
27157,"Wabasha County, Minnesota",21286,1267,0.059522691
27159,"Wadena County, Minnesota",13248,2023,0.152702295
27161,"Waseca County, Minnesota",17670,1627,0.092076967
27163,"Washington County, Minnesota",249469,11666,0.046763325
27165,"Watonwan County, Minnesota",10835,1376,0.126995847
27167,"Wilkin County, Minnesota",6179,576,0.093218967
27169,"Winona County, Minnesota",47133,6818,0.144654488
27171,"Wright County, Minnesota",131282,5850,0.044560564
27173,"Yellow Medicine County, Minnesota",9653,1297,0.134362374
28001,"Adams County, Mississippi",28925,9930,0.343301642
28003,"Alcorn County, Mississippi",36479,6231,0.170810603
28005,"Amite County, Mississippi",12354,2999,0.242755383
28007,"Attala County, Mississippi",18266,4218,0.230920837
28009,"Benton County, Mississippi",8173,1910,0.233696317
28011,"Bolivar County, Mississippi",31018,10723,0.345702495
28013,"Calhoun County, Mississippi",14241,3577,0.251176181
28015,"Carroll County, Mississippi",9963,1477,0.14824852
28017,"Chickasaw County, Mississippi",16907,3576,0.211510025
28019,"Choctaw County, Mississippi",8108,1888,0.232856438
28021,"Claiborne County, Mississippi",8397,3698,0.440395379
28023,"Clarke County, Mississippi",15772,3039,0.192683236
28025,"Clay County, Mississippi",19499,4548,0.23324273
28027,"Coahoma County, Mississippi",23214,7896,0.340139571
28029,"Copiah County, Mississippi",27795,6662,0.239683396
28031,"Covington County, Mississippi",18791,4579,0.243680485
28033,"DeSoto County, Mississippi",174497,15832,0.090729354
28035,"Forrest County, Mississippi",71762,17973,0.250452886
28037,"Franklin County, Mississippi",7658,1264,0.16505615
28039,"George County, Mississippi",23199,3397,0.146428725
28041,"Greene County, Mississippi",10164,1475,0.145120031
28043,"Grenada County, Mississippi",20780,5090,0.244947064
28045,"Hancock County, Mississippi",46412,8316,0.179177799
28047,"Harrison County, Mississippi",197010,39694,0.201482158
28049,"Hinds County, Mississippi",232966,51764,0.222195514
28051,"Holmes County, Mississippi",17358,7565,0.435822099
28053,"Humphreys County, Mississippi",8444,3215,0.380743723
28055,"Issaquena County, Mississippi",1053,439,0.416904084
28057,"Itawamba County, Mississippi",22320,3428,0.153584229
28059,"Jackson County, Mississippi",140694,22536,0.160177406
28061,"Jasper County, Mississippi",16443,3810,0.231709542
28063,"Jefferson County, Mississippi",6874,3418,0.497235962
28065,"Jefferson Davis County, Mississippi",11320,3059,0.270229682
28067,"Jones County, Mississippi",66926,14321,0.213982608
28069,"Kemper County, Mississippi",9213,2760,0.299576685
28071,"Lafayette County, Mississippi",48368,11490,0.237553755
28073,"Lamar County, Mississippi",60739,10049,0.165445595
28075,"Lauderdale County, Mississippi",73991,16161,0.218418456
28077,"Lawrence County, Mississippi",12606,2444,0.193875932
28079,"Leake County, Mississippi",22106,5731,0.259250882
28081,"Lee County, Mississippi",83733,13280,0.158599357
28083,"Leflore County, Mississippi",28445,11143,0.391738443
28085,"Lincoln County, Mississippi",33870,7458,0.220194863
28087,"Lowndes County, Mississippi",57660,12759,0.221279917
28089,"Madison County, Mississippi",101760,11056,0.108647799
28091,"Marion County, Mississippi",24454,7056,0.288541752
28093,"Marshall County, Mississippi",33601,6148,0.182970745
28095,"Monroe County, Mississippi",35336,6368,0.180212814
28097,"Montgomery County, Mississippi",10056,2748,0.27326969
28099,"Neshoba County, Mississippi",28855,6826,0.236562121
28101,"Newton County, Mississippi",20842,5446,0.261299299
28103,"Noxubee County, Mississippi",10569,3114,0.294635254
28105,"Oktibbeha County, Mississippi",44274,13304,0.300492388
28107,"Panola County, Mississippi",33999,7107,0.20903556
28109,"Pearl River County, Mississippi",53522,8633,0.161298158
28111,"Perry County, Mississippi",11915,2231,0.187242971
28113,"Pike County, Mississippi",38532,13040,0.338420015
28115,"Pontotoc County, Mississippi",30993,5945,0.191817507
28117,"Prentiss County, Mississippi",24207,5720,0.236295286
28119,"Quitman County, Mississippi",7188,2549,0.354618809
28121,"Rankin County, Mississippi",145655,11957,0.082091243
28123,"Scott County, Mississippi",28037,8123,0.289724293
28125,"Sharkey County, Mississippi",4409,1143,0.259242459
28127,"Simpson County, Mississippi",26516,6599,0.248868608
28129,"Smith County, Mississippi",15930,2697,0.169303202
28131,"Stone County, Mississippi",17686,3019,0.170699989
28133,"Sunflower County, Mississippi",22389,7047,0.31475278
28135,"Tallahatchie County, Mississippi",10976,3357,0.305849125
28137,"Tate County, Mississippi",26418,5194,0.196608373
28139,"Tippah County, Mississippi",21603,4264,0.197379994
28141,"Tishomingo County, Mississippi",19203,3423,0.178253398
28143,"Tunica County, Mississippi",10051,2205,0.219381156
28145,"Union County, Mississippi",28009,4361,0.155699954
28147,"Walthall County, Mississippi",14384,3984,0.276974416
28149,"Warren County, Mississippi",46536,9594,0.206162971
28151,"Washington County, Mississippi",46528,15496,0.333046768
28153,"Wayne County, Mississippi",20198,4443,0.219972274
28155,"Webster County, Mississippi",9739,2482,0.254851627
28157,"Wilkinson County, Mississippi",7899,2587,0.327509811
28159,"Winston County, Mississippi",17918,4120,0.229936377
28161,"Yalobusha County, Mississippi",12213,1978,0.161958569
28163,"Yazoo County, Mississippi",23434,7609,0.324699155
29001,"Adair County, Missouri",22581,5970,0.26438156
29003,"Andrew County, Missouri",17086,1477,0.086445043
29005,"Atchison County, Missouri",5171,530,0.102494682
29007,"Audrain County, Missouri",23484,3589,0.152827457
29009,"Barry County, Missouri",34950,7346,0.21018598
29011,"Barton County, Missouri",11700,2526,0.215897436
29013,"Bates County, Missouri",15982,1973,0.123451383
29015,"Benton County, Missouri",18723,3584,0.191422315
29017,"Bollinger County, Missouri",12192,2074,0.170111549
29019,"Boone County, Missouri",167385,30607,0.1828539
29021,"Buchanan County, Missouri",84984,14655,0.172444225
29023,"Butler County, Missouri",41761,9093,0.217739039
29025,"Caldwell County, Missouri",8694,1298,0.149298367
29027,"Callaway County, Missouri",40723,4737,0.116322471
29029,"Camden County, Missouri",44380,7107,0.160139703
29031,"Cape Girardeau County, Missouri",75105,12800,0.170428067
29033,"Carroll County, Missouri",8716,1370,0.157182194
29035,"Carter County, Missouri",6150,1057,0.171869919
29037,"Cass County, Missouri",101242,9959,0.098368266
29039,"Cedar County, Missouri",13715,2537,0.184979949
29041,"Chariton County, Missouri",7303,871,0.119266055
29043,"Christian County, Missouri",83407,8468,0.101526251
29045,"Clark County, Missouri",6668,889,0.133323335
29047,"Clay County, Missouri",235941,18585,0.078769692
29049,"Clinton County, Missouri",19841,2153,0.108512676
29051,"Cole County, Missouri",71837,7754,0.107938806
29053,"Cooper County, Missouri",16007,1899,0.118635597
29055,"Crawford County, Missouri",23887,4667,0.195378239
29057,"Dade County, Missouri",7400,1663,0.22472973
29059,"Dallas County, Missouri",16251,2445,0.15045228
29061,"Daviess County, Missouri",8068,1048,0.129895885
29063,"DeKalb County, Missouri",9102,1232,0.135354867
29065,"Dent County, Missouri",15243,3204,0.210194844
29067,"Douglas County, Missouri",13178,2824,0.214296555
29069,"Dunklin County, Missouri",29574,8001,0.270541692
29071,"Franklin County, Missouri",101479,10999,0.108386957
29073,"Gasconade County, Missouri",14458,1423,0.098423018
29075,"Gentry County, Missouri",6488,1129,0.174013564
29077,"Greene County, Missouri",276511,49504,0.179030852
29079,"Grundy County, Missouri",9733,1591,0.163464502
29081,"Harrison County, Missouri",8327,1547,0.185781194
29083,"Henry County, Missouri",21408,4609,0.215293348
29085,"Hickory County, Missouri",9252,1612,0.174232598
29087,"Holt County, Missouri",4328,557,0.128696858
29089,"Howard County, Missouri",9423,1413,0.149952245
29091,"Howell County, Missouri",39367,8738,0.221962557
29093,"Iron County, Missouri",9862,2064,0.209288177
29095,"Jackson County, Missouri",680802,103216,0.151609425
29097,"Jasper County, Missouri",116590,20315,0.174243074
29099,"Jefferson County, Missouri",220557,22663,0.102753483
29101,"Johnson County, Missouri",48933,7536,0.154006499
29103,"Knox County, Missouri",3869,741,0.191522357
29105,"Laclede County, Missouri",35009,5241,0.149704362
29107,"Lafayette County, Missouri",31936,4143,0.129728206
29109,"Lawrence County, Missouri",37400,6303,0.168529412
29111,"Lewis County, Missouri",9276,1440,0.155239327
29113,"Lincoln County, Missouri",54677,6915,0.126469997
29115,"Linn County, Missouri",12052,1811,0.150265516
29117,"Livingston County, Missouri",13798,2267,0.164299174
29119,"McDonald County, Missouri",22550,4387,0.194545455
29121,"Macon County, Missouri",14948,2247,0.150321113
29123,"Madison County, Missouri",11902,1854,0.155772139
29125,"Maries County, Missouri",8808,1430,0.162352407
29127,"Marion County, Missouri",27180,5036,0.185283297
29129,"Mercer County, Missouri",3603,392,0.108798224
29131,"Miller County, Missouri",24584,4400,0.178978197
29133,"Mississippi County, Missouri",11978,2996,0.25012523
29135,"Moniteau County, Missouri",14587,1929,0.132241037
29137,"Monroe County, Missouri",8528,1201,0.140830206
29139,"Montgomery County, Missouri",11160,1905,0.170698925
29141,"Morgan County, Missouri",19733,4541,0.23012213
29143,"New Madrid County, Missouri",17357,4005,0.23074264
29145,"Newton County, Missouri",57174,7924,0.138594466
29147,"Nodaway County, Missouri",19462,4543,0.233429247
29149,"Oregon County, Missouri",10433,2493,0.238953321
29151,"Osage County, Missouri",13318,953,0.071557291
29153,"Ozark County, Missouri",9074,2384,0.262728675
29155,"Pemiscot County, Missouri",16720,4672,0.279425837
29157,"Perry County, Missouri",18787,1535,0.081705435
29159,"Pettis County, Missouri",41398,7114,0.17184405
29161,"Phelps County, Missouri",41658,9293,0.2230784
29163,"Pike County, Missouri",16129,2256,0.13987228
29165,"Platte County, Missouri",97737,6701,0.068561548
29167,"Polk County, Missouri",30143,4385,0.145473244
29169,"Pulaski County, Missouri",43211,6236,0.144315105
29171,"Putnam County, Missouri",4738,859,0.181300127
29173,"Ralls County, Missouri",10085,1258,0.124739712
29175,"Randolph County, Missouri",22696,3507,0.15452062
29177,"Ray County, Missouri",22552,3344,0.148279532
29179,"Reynolds County, Missouri",6133,1114,0.181640307
29181,"Ripley County, Missouri",13528,3633,0.26855411
29183,"St. Charles County, Missouri",381682,21444,0.056182896
29185,"St. Clair County, Missouri",9054,1591,0.175723437
29186,"Ste. Genevieve County, Missouri",17571,2571,0.146320642
29187,"St. Francois County, Missouri",59379,9656,0.162616413
29189,"St. Louis County, Missouri",977860,94394,0.096531201
29195,"Saline County, Missouri",21772,3553,0.163191255
29197,"Schuyler County, Missouri",4409,690,0.156498072
29199,"Scotland County, Missouri",4778,753,0.157597321
29201,"Scott County, Missouri",37904,7844,0.206943858
29203,"Shannon County, Missouri",8102,2312,0.285361639
29205,"Shelby County, Missouri",5782,870,0.150466966
29207,"Stoddard County, Missouri",28900,4670,0.161591696
29209,"Stone County, Missouri",31112,3930,0.126317819
29211,"Sullivan County, Missouri",6146,1080,0.175724048
29213,"Taney County, Missouri",53033,9144,0.172420945
29215,"Texas County, Missouri",24204,5874,0.242687159
29217,"Vernon County, Missouri",19925,2719,0.136461731
29219,"Warren County, Missouri",33640,4486,0.133353151
29221,"Washington County, Missouri",23668,4767,0.201411188
29223,"Wayne County, Missouri",13074,3145,0.240553771
29225,"Webster County, Missouri",36849,6207,0.168444191
29227,"Worth County, Missouri",1983,302,0.152294503
29229,"Wright County, Missouri",17927,4460,0.248786746
29510,"St. Louis city, Missouri",302576,73172,0.241830152
30001,"Beaverhead County, Montana",8938,1421,0.158984113
30003,"Big Horn County, Montana",13187,3454,0.261924623
30005,"Blaine County, Montana",6616,1961,0.29640266
30007,"Broadwater County, Montana",5791,400,0.069072699
30009,"Carbon County, Montana",10458,1061,0.101453433
30011,"Carter County, Montana",1296,173,0.133487654
30013,"Cascade County, Montana",79553,10178,0.127939864
30015,"Chouteau County, Montana",5733,1086,0.189429618
30017,"Custer County, Montana",11371,1113,0.097880573
30019,"Daniels County, Montana",1728,72,0.041666667
30021,"Dawson County, Montana",8640,830,0.096064815
30023,"Deer Lodge County, Montana",8503,1634,0.19216747
30025,"Fallon County, Montana",2736,266,0.097222222
30027,"Fergus County, Montana",11082,1534,0.138422667
30029,"Flathead County, Montana",96940,11368,0.117268413
30031,"Gallatin County, Montana",101101,12023,0.118920683
30033,"Garfield County, Montana",1141,60,0.052585451
30035,"Glacier County, Montana",13397,4467,0.333432858
30037,"Golden Valley County, Montana",724,105,0.145027624
30039,"Granite County, Montana",3211,263,0.081905948
30041,"Hill County, Montana",15989,3098,0.193758209
30043,"Jefferson County, Montana",11619,1018,0.087615113
30045,"Judith Basin County, Montana",1951,268,0.137365454
30047,"Lake County, Montana",29320,6184,0.210914052
